lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,2000000000000000.0,0.0025,4.5,5.669421489819422
12.0,50.0,5.0,2000000000000000.0,0.0061833333,4.5,5.65677895160422
12.0,50.0,5.0,2000000000000000.0,0.011659222,4.5,5.638073736741349
12.0,50.0,5.0,2000000000000000.0,0.019800044,4.5,5.610457306354807
12.0,50.0,5.0,2000000000000000.0,0.031902732,4.5,5.569799433412157
12.0,50.0,5.0,2000000000000000.0,0.049895394,4.5,5.510140267034565
12.0,50.0,5.0,2000000000000000.0,0.076644486,4.5,5.422807633367851
12.0,50.0,5.0,2000000000000000.0,0.11605482,4.5,5.29571864805417
12.0,50.0,5.0,2000000000000000.0,0.16605482,4.5,5.134268482037861
12.0,50.0,5.0,2000000000000000.0,0.21605482,4.5,4.9725449102168655
12.0,50.0,5.0,2000000000000000.0,0.26605482,4.5,4.81652498996438
12.0,50.0,5.0,2000000000000000.0,0.31605482,4.5,4.674217438390528
12.0,50.0,5.0,2000000000000000.0,0.36605482,4.5,4.550001669030625
12.0,50.0,5.0,2000000000000000.0,0.41605482,4.5,4.443374082360771
12.0,50.0,5.0,2000000000000000.0,0.46605482,4.5,4.351687959249801
12.0,50.0,5.0,2000000000000000.0,0.5,4.5,4.296413797323365
12.0,50.0,5.0,2000000000000000.0,0.0,4.0,5.9638987255705445
12.0,50.0,5.0,2000000000000000.0,0.0025,4.0,5.953945245422833
12.0,50.0,5.0,2000000000000000.0,0.0061833333,4.0,5.939308844056377
12.0,50.0,5.0,2000000000000000.0,0.011659222,4.0,5.917609981666081
12.0,50.0,5.0,2000000000000000.0,0.019800044,4.0,5.885476216977619
12.0,50.0,5.0,2000000000000000.0,0.031902732,4.0,5.837954159038627
12.0,50.0,5.0,2000000000000000.0,0.049895394,4.0,5.767732159019558
12.0,50.0,5.0,2000000000000000.0,0.076644486,4.0,5.663878406948953
12.0,50.0,5.0,2000000000000000.0,0.11605482,4.0,5.510631085305414
12.0,50.0,5.0,2000000000000000.0,0.16605482,4.0,5.3134843848520825
12.0,50.0,5.0,2000000000000000.0,0.21605482,4.0,5.115826796401365
12.0,50.0,5.0,2000000000000000.0,0.26605482,4.0,4.928100989293631
12.0,50.0,5.0,2000000000000000.0,0.31605482,4.0,4.761315326085415
12.0,50.0,5.0,2000000000000000.0,0.36605482,4.0,4.619400491675731
12.0,50.0,5.0,2000000000000000.0,0.41605482,4.0,4.500175517899569
12.0,50.0,5.0,2000000000000000.0,0.46605482,4.0,4.3993242568436495
12.0,50.0,5.0,2000000000000000.0,0.5,4.0,4.3391691721128005
12.0,50.0,5.0,2000000000000000.0,0.0,5.0,5.436316172518175
12.0,50.0,5.0,2000000000000000.0,0.0025,5.0,5.428930015792267
12.0,50.0,5.0,2000000000000000.0,0.0061833333,5.0,5.418093886977302
12.0,50.0,5.0,2000000000000000.0,0.011659222,5.0,5.402083840730328
12.0,50.0,5.0,2000000000000000.0,0.019800044,5.0,5.378494963321071
12.0,50.0,5.0,2000000000000000.0,0.031902732,5.0,5.343869845442799
12.0,50.0,5.0,2000000000000000.0,0.049895394,5.0,5.293289734691725
12.0,50.0,5.0,2000000000000000.0,0.076644486,5.0,5.2197272431413895
12.0,50.0,5.0,2000000000000000.0,0.11605482,5.0,5.1135609081784
12.0,50.0,5.0,2000000000000000.0,0.16605482,5.0,4.979843978281727
12.0,50.0,5.0,2000000000000000.0,0.21605482,5.0,4.845827972490395
12.0,50.0,5.0,2000000000000000.0,0.26605482,5.0,4.714872787922084
12.0,50.0,5.0,2000000000000000.0,0.31605482,5.0,4.592879087932593
12.0,50.0,5.0,2000000000000000.0,0.36605482,5.0,4.483970566386603
12.0,50.0,5.0,2000000000000000.0,0.41605482,5.0,4.388531705142315
12.0,50.0,5.0,2000000000000000.0,0.46605482,5.0,4.30525999768067
12.0,50.0,5.0,2000000000000000.0,0.5,5.0,4.254540996559749
13.2,55.0,5.5,1000000000000000.0,0.0,1.0,8.417191937924699
13.2,55.0,5.5,1000000000000000.0,0.0025,1.0,8.38694511159497
13.2,55.0,5.5,1000000000000000.0,0.0061833333,1.0,8.342344479244453
13.2,55.0,5.5,1000000000000000.0,0.011659222,1.0,8.275964148509823
13.2,55.0,5.5,1000000000000000.0,0.019800044,1.0,8.177136795030098
13.2,55.0,5.5,1000000000000000.0,0.031902732,1.0,8.02997972067688
13.2,55.0,5.5,1000000000000000.0,0.049734025,1.0,7.812930474697216
13.2,55.0,5.5,1000000000000000.0,0.076005464,1.0,7.493597559797749
13.2,55.0,5.5,1000000000000000.0,0.11436177,1.0,7.031845773299759
13.2,55.0,5.5,1000000000000000.0,0.16436177,1.0,6.450926643103762
13.2,55.0,5.5,1000000000000000.0,0.21436177,1.0,5.921508998008568
13.2,55.0,5.5,1000000000000000.0,0.26436177,1.0,5.481076187481045
13.2,55.0,5.5,1000000000000000.0,0.31436177,1.0,5.151055295379831
13.2,55.0,5.5,1000000000000000.0,0.36436177,1.0,4.91041670345763
13.2,55.0,5.5,1000000000000000.0,0.41436177,1.0,4.727248003426213
13.2,55.0,5.5,1000000000000000.0,0.46436177,1.0,4.582242596830465
13.2,55.0,5.5,1000000000000000.0,0.5,1.0,4.495692596198836
12.0,50.0,5.0,3e+17,0.0,0.5,8.796999795146858
12.0,50.0,5.0,3e+17,0.0025,0.5,8.768099463841692
12.0,50.0,5.0,3e+17,0.0061833333,0.5,8.725370619776914
12.0,50.0,5.0,3e+17,0.011659222,0.5,8.661533904210708
12.0,50.0,5.0,3e+17,0.019800044,0.5,8.565932356589094
12.0,50.0,5.0,3e+17,0.031902732,0.5,8.422308206503693
12.0,50.0,5.0,3e+17,0.049734025,0.5,8.207288465351784
12.0,50.0,5.0,3e+17,0.076005464,0.5,7.881843116698184
12.0,50.0,5.0,3e+17,0.11436177,0.5,7.400527311807072
12.0,50.0,5.0,3e+17,0.16436177,0.5,6.789996705564435
12.0,50.0,5.0,3e+17,0.21436177,0.5,6.224893079324906
12.0,50.0,5.0,3e+17,0.26436177,0.5,5.739163424890631
12.0,50.0,5.0,3e+17,0.31436177,0.5,5.356090794327695
12.0,50.0,5.0,3e+17,0.36436177,0.5,5.069584062693255
12.0,50.0,5.0,3e+17,0.41436177,0.5,4.856457056489454
12.0,50.0,5.0,3e+17,0.46436177,0.5,4.691776668186207
12.0,50.0,5.0,3e+17,0.5,0.5,4.595176542426001
12.0,50.0,5.0,3e+17,0.0,1.5,7.53873154214625
12.0,50.0,5.0,3e+17,0.0025,1.5,7.520230646588206
12.0,50.0,5.0,3e+17,0.00615,1.5,7.493097060189655
12.0,50.0,5.0,3e+17,0.011576333,1.5,7.452485087782242
12.0,50.0,5.0,3e+17,0.019643482,1.5,7.391497853276205
12.0,50.0,5.0,3e+17,0.031636644,1.5,7.299425656128607
12.0,50.0,5.0,3e+17,0.049466477,1.5,7.159361819225597
12.0,50.0,5.0,3e+17,0.075973495,1.5,6.943878346428168
12.0,50.0,5.0,3e+17,0.11502717,1.5,6.612346099684076
12.0,50.0,5.0,3e+17,0.16502717,1.5,6.176445231669849
12.0,50.0,5.0,3e+17,0.21502717,1.5,5.758490127189891
12.0,50.0,5.0,3e+17,0.26502717,1.5,5.3955200237100405
12.0,50.0,5.0,3e+17,0.31502717,1.5,5.105487286328504
12.0,50.0,5.0,3e+17,0.36502717,1.5,4.881434679474832
12.0,50.0,5.0,3e+17,0.41502717,1.5,4.70749357243906
12.0,50.0,5.0,3e+17,0.46502717,1.5,4.568364018532071
12.0,50.0,5.0,3e+17,0.5,1.5,4.486119142160362
12.0,50.0,5.0,3e+17,0.0,1.0,8.124873174671647
12.0,50.0,5.0,3e+17,0.0025,1.0,8.10112393277547
12.0,50.0,5.0,3e+17,0.00615,1.0,8.066307240265628
12.0,50.0,5.0,3e+17,0.011576333,1.0,8.014228078111449
12.0,50.0,5.0,3e+17,0.019643482,1.0,7.936122181256444
12.0,50.0,5.0,3e+17,0.031636644,1.0,7.818559035324313
12.0,50.0,5.0,3e+17,0.049466477,1.0,7.640875825613412
12.0,50.0,5.0,3e+17,0.075735764,1.0,7.373917226123646
12.0,50.0,5.0,3e+17,0.11408892,1.0,6.977218809947599
12.0,50.0,5.0,3e+17,0.16408892,1.0,6.46169821262755
12.0,50.0,5.0,3e+17,0.21408892,1.0,5.975416155081062
12.0,50.0,5.0,3e+17,0.26408892,1.0,5.554891330693774
12.0,50.0,5.0,3e+17,0.31408892,1.0,5.221886295997282
12.0,50.0,5.0,3e+17,0.36408892,1.0,4.969282350512367
12.0,50.0,5.0,3e+17,0.41408892,1.0,4.7769076757341145
12.0,50.0,5.0,3e+17,0.46408892,1.0,4.625300308691997
12.0,50.0,5.0,3e+17,0.5,1.0,4.53436599967417
12.0,50.0,5.0,3e+17,0.0,2.5,6.50219371347287
12.0,50.0,5.0,3e+17,0.0025,2.5,6.48966671974443
12.0,50.0,5.0,3e+17,0.0061833333,2.5,6.471205638948078
12.0,50.0,5.0,3e+17,0.011659222,2.5,6.443741389320562
12.0,50.0,5.0,3e+17,0.019800044,2.5,6.402853490204511
12.0,50.0,5.0,3e+17,0.031902732,2.5,6.341885959711932
12.0,50.0,5.0,3e+17,0.049895394,2.5,6.25063653401198
12.0,50.0,5.0,3e+17,0.076644486,2.5,6.112925248326532
12.0,50.0,5.0,3e+17,0.11605482,2.5,5.9037783156672
12.0,50.0,5.0,3e+17,0.16605482,2.5,5.628018419973246
12.0,50.0,5.0,3e+17,0.21605482,2.5,5.353583215728324
12.0,50.0,5.0,3e+17,0.26605482,2.5,5.102868820694721
12.0,50.0,5.0,3e+17,0.31605482,2.5,4.890818810116177
12.0,50.0,5.0,3e+17,0.36605482,2.5,4.71817779767473
12.0,50.0,5.0,3e+17,0.41605482,2.5,4.577868051979948
12.0,50.0,5.0,3e+17,0.46605482,2.5,4.462053278868347
12.0,50.0,5.0,3e+17,0.5,2.5,4.394043935666915
12.0,50.0,5.0,3e+17,0.0,2.0,6.989257322649813
12.0,50.0,5.0,3e+17,0.0025,2.0,6.97421049355477
12.0,50.0,5.0,3e+17,0.00615,2.0,6.952189897625557
12.0,50.0,5.0,3e+17,0.011576333,2.0,6.919331925240766
12.0,50.0,5.0,3e+17,0.019643482,2.0,6.870185700896333
12.0,50.0,5.0,3e+17,0.031636644,2.0,6.796355069509147
12.0,50.0,5.0,3e+17,0.049466477,2.0,6.684754439799964
12.0,50.0,5.0,3e+17,0.075735764,2.0,6.515599444491061
12.0,50.0,5.0,3e+17,0.11443918,2.0,6.255074589227755
12.0,50.0,5.0,3e+17,0.16443918,2.0,5.904177639923677
12.0,50.0,5.0,3e+17,0.21443918,2.0,5.5597419031923465
12.0,50.0,5.0,3e+17,0.26443918,2.0,5.253369856053127
12.0,50.0,5.0,3e+17,0.31443918,2.0,5.002238266045659
12.0,50.0,5.0,3e+17,0.36443918,2.0,4.8032803609354415
12.0,50.0,5.0,3e+17,0.41443918,2.0,4.645591520913628
12.0,50.0,5.0,3e+17,0.46443918,2.0,4.517657222780091
12.0,50.0,5.0,3e+17,0.5,2.0,4.440089044004699
12.0,50.0,5.0,3e+17,0.0,3.5,5.7385725350473065
12.0,50.0,5.0,3e+17,0.0025,3.5,5.729840461928725
12.0,50.0,5.0,3e+17,0.0061833333,3.5,5.717013794260878
12.0,50.0,5.0,3e+17,0.011659222,3.5,5.69802808633347
12.0,50.0,5.0,3e+17,0.019800044,3.5,5.66995297470949
12.0,50.0,5.0,3e+17,0.031902732,3.5,5.6285402483201
12.0,50.0,5.0,3e+17,0.049895394,3.5,5.567585213111813
12.0,50.0,5.0,3e+17,0.076644486,3.5,5.477796586286715
12.0,50.0,5.0,3e+17,0.11605482,3.5,5.345685228107734
12.0,50.0,5.0,3e+17,0.16605482,3.5,5.175551677320209
12.0,50.0,5.0,3e+17,0.21605482,3.5,5.004036453780141
12.0,50.0,5.0,3e+17,0.26605482,3.5,4.839559952569904
12.0,50.0,5.0,3e+17,0.31605482,3.5,4.690973666020459
12.0,50.0,5.0,3e+17,0.36605482,3.5,4.562147532584423
12.0,50.0,5.0,3e+17,0.41605482,3.5,4.4521230813481045
12.0,50.0,5.0,3e+17,0.46605482,3.5,4.357876797173376
12.0,50.0,5.0,3e+17,0.5,3.5,4.301175604267026
12.0,50.0,5.0,3e+17,0.0,3.0,6.086216766456585
12.0,50.0,5.0,3e+17,0.0025,3.0,6.075736359161613
12.0,50.0,5.0,3e+17,0.0061833333,3.0,6.060316420476145
12.0,50.0,5.0,3e+17,0.011659222,3.0,6.037440090180863
12.0,50.0,5.0,3e+17,0.019800044,3.0,6.003525463362853
12.0,50.0,5.0,3e+17,0.031902732,3.0,5.953268164798639
12.0,50.0,5.0,3e+17,0.049895394,3.0,5.878761021962709
12.0,50.0,5.0,3e+17,0.076644486,3.0,5.767877089227071
12.0,50.0,5.0,3e+17,0.11605482,3.0,5.602396074174273
12.0,50.0,5.0,3e+17,0.16605482,3.0,5.386731804369196
12.0,50.0,5.0,3e+17,0.21605482,3.0,5.170153338223077
12.0,50.0,5.0,3e+17,0.26605482,3.0,4.966924744774856
12.0,50.0,5.0,3e+17,0.31605482,3.0,4.788938597330563
12.0,50.0,5.0,3e+17,0.36605482,3.0,4.639294203141654
12.0,50.0,5.0,3e+17,0.41605482,3.0,4.514744256211337
12.0,50.0,5.0,3e+17,0.46605482,3.0,4.409955969428832
12.0,50.0,5.0,3e+17,0.5,3.0,4.347714158372956
12.0,50.0,5.0,3e+17,0.0,4.5,5.217823083394017
12.0,50.0,5.0,3e+17,0.0025,4.5,5.211816280285988
12.0,50.0,5.0,3e+17,0.0061833333,4.5,5.2030045221532815
12.0,50.0,5.0,3e+17,0.011659222,4.5,5.189986237302962
12.0,50.0,5.0,3e+17,0.019800044,4.5,5.170805515844516
12.0,50.0,5.0,3e+17,0.031902732,4.5,5.142646470955005
12.0,50.0,5.0,3e+17,0.049895394,4.5,5.101475215869191
12.0,50.0,5.0,3e+17,0.076644486,4.5,5.0414460593210695
12.0,50.0,5.0,3e+17,0.11605482,4.5,4.954332265668392
12.0,50.0,5.0,3e+17,0.16605482,4.5,4.843483013090764
12.0,50.0,5.0,3e+17,0.21605482,4.5,4.731135104808529
12.0,50.0,5.0,3e+17,0.26605482,4.5,4.619947540039575
12.0,50.0,5.0,3e+17,0.31605482,4.5,4.514542239066261
12.0,50.0,5.0,3e+17,0.36605482,4.5,4.418478797513613
12.0,50.0,5.0,3e+17,0.41605482,4.5,4.332697068058797
12.0,50.0,5.0,3e+17,0.46605482,4.5,4.256610247260533
12.0,50.0,5.0,3e+17,0.5,4.5,4.2098100181254665
12.0,50.0,5.0,3e+17,0.0,4.0,5.452390370186945
12.0,50.0,5.0,3e+17,0.0025,4.0,5.445146306805185
12.0,50.0,5.0,3e+17,0.0061833333,4.0,5.434513326930121
12.0,50.0,5.0,3e+17,0.011659222,4.0,5.418792790441915
12.0,50.0,5.0,3e+17,0.019800044,4.0,5.395603773554602
12.0,50.0,5.0,3e+17,0.031902732,4.0,5.361505531542849
12.0,50.0,5.0,3e+17,0.049895394,4.0,5.311535940949744
12.0,50.0,5.0,3e+17,0.076644486,4.0,5.238428075708598
12.0,50.0,5.0,3e+17,0.11605482,4.0,5.131851869326668
12.0,50.0,5.0,3e+17,0.16605482,4.0,4.995672821329909
12.0,50.0,5.0,3e+17,0.21605482,4.0,4.857982878816335
12.0,50.0,5.0,3e+17,0.26605482,4.0,4.723618605195682
12.0,50.0,5.0,3e+17,0.31605482,4.0,4.599081845597814
12.0,50.0,5.0,3e+17,0.36605482,4.0,4.488101445661478
12.0,50.0,5.0,3e+17,0.41605482,4.0,4.39107917327298
12.0,50.0,5.0,3e+17,0.46605482,4.0,4.3063771623592615
12.0,50.0,5.0,3e+17,0.5,4.0,4.2548539384181785
12.0,50.0,5.0,3e+17,0.0,5.0,5.027955902574576
12.0,50.0,5.0,3e+17,0.0025,5.0,5.022931365564999
12.0,50.0,5.0,3e+17,0.0061833333,5.0,5.015561791421927
12.0,50.0,5.0,3e+17,0.011659222,5.0,5.004676977896856
12.0,50.0,5.0,3e+17,0.019800044,5.0,4.988644896363826
12.0,50.0,5.0,3e+17,0.031902732,5.0,4.965120022171207
12.0,50.0,5.0,3e+17,0.049895394,5.0,4.930748085525243
12.0,50.0,5.0,3e+17,0.076644486,5.0,4.880686923580303
12.0,50.0,5.0,3e+17,0.11605482,5.0,4.808119040081359
12.0,50.0,5.0,3e+17,0.16605482,5.0,4.71590654497164
12.0,50.0,5.0,3e+17,0.21605482,5.0,4.622185790399716
12.0,50.0,5.0,3e+17,0.26605482,5.0,4.52850619829634
12.0,50.0,5.0,3e+17,0.31605482,5.0,4.4382443031845495
12.0,50.0,5.0,3e+17,0.36605482,5.0,4.354324282759305
12.0,50.0,5.0,3e+17,0.41605482,5.0,4.278120208092688
12.0,50.0,5.0,3e+17,0.46605482,5.0,4.2095186312752775
12.0,50.0,5.0,3e+17,0.5,5.0,4.1669212773149376
13.2,55.0,5.5,1000000000000000.0,0.0,2.5,7.33605704879484
13.2,55.0,5.5,1000000000000000.0,0.0025,2.5,7.316501485199225
13.2,55.0,5.5,1000000000000000.0,0.0061833333,2.5,7.287530795332831
13.2,55.0,5.5,1000000000000000.0,0.011659222,2.5,7.244109243345208
13.2,55.0,5.5,1000000000000000.0,0.019800044,2.5,7.178775396438038
13.2,55.0,5.5,1000000000000000.0,0.031902732,2.5,7.079927768955116
13.2,55.0,5.5,1000000000000000.0,0.049895394,2.5,6.9292985212324565
13.2,55.0,5.5,1000000000000000.0,0.076404584,2.5,6.700375830142135
13.2,55.0,5.5,1000000000000000.0,0.11546146,2.5,6.353750686540343
13.2,55.0,5.5,1000000000000000.0,0.16546146,2.5,5.915559929593649
13.2,55.0,5.5,1000000000000000.0,0.21546146,2.5,5.518545776133156
13.2,55.0,5.5,1000000000000000.0,0.26546146,2.5,5.190732977254476
13.2,55.0,5.5,1000000000000000.0,0.31546146,2.5,4.938518493519088
13.2,55.0,5.5,1000000000000000.0,0.36546146,2.5,4.746950004127591
13.2,55.0,5.5,1000000000000000.0,0.41546146,2.5,4.5955240054877295
13.2,55.0,5.5,1000000000000000.0,0.46546146,2.5,4.471482481538691
13.2,55.0,5.5,1000000000000000.0,0.5,2.5,4.397901575311041
12.0,50.0,5.0,3e+18,0.0,0.5,8.340360601179636
12.0,50.0,5.0,3e+18,0.0025,0.5,8.316684701097214
12.0,50.0,5.0,3e+18,0.0061833333,0.5,8.2815238962324
12.0,50.0,5.0,3e+18,0.011659222,0.5,8.228643881125699
12.0,50.0,5.0,3e+18,0.019800044,0.5,8.148722463228903
12.0,50.0,5.0,3e+18,0.031902732,0.5,8.027222125444514
12.0,50.0,5.0,3e+18,0.049895394,0.5,7.841273456354243
12.0,50.0,5.0,3e+18,0.076404584,0.5,7.557066293431352
12.0,50.0,5.0,3e+18,0.11546146,0.5,7.121349308251974
12.0,50.0,5.0,3e+18,0.16546146,0.5,6.56227433850046
12.0,50.0,5.0,3e+18,0.21546146,0.5,6.044858982311615
12.0,50.0,5.0,3e+18,0.26546146,0.5,5.6063139999697125
12.0,50.0,5.0,3e+18,0.31546146,0.5,5.262747506731275
12.0,50.0,5.0,3e+18,0.36546146,0.5,5.002828517826931
12.0,50.0,5.0,3e+18,0.41546146,0.5,4.805616548943905
12.0,50.0,5.0,3e+18,0.46546146,0.5,4.650894417226852
12.0,50.0,5.0,3e+18,0.5,0.5,4.561874900859568
12.0,50.0,5.0,3e+18,0.0,1.5,6.808947718946306
12.0,50.0,5.0,3e+18,0.0025,1.5,6.794526316203528
12.0,50.0,5.0,3e+18,0.00615,1.5,6.7734463618621055
12.0,50.0,5.0,3e+18,0.011576333,1.5,6.742047594029063
12.0,50.0,5.0,3e+18,0.019643482,1.5,6.695217649433835
12.0,50.0,5.0,3e+18,0.031636644,1.5,6.62519670180626
12.0,50.0,5.0,3e+18,0.049466477,1.5,6.520021761692963
12.0,50.0,5.0,3e+18,0.075735764,1.5,6.36205993853424
12.0,50.0,5.0,3e+18,0.11443918,1.5,6.121536131526659
12.0,50.0,5.0,3e+18,0.16443918,1.5,5.799725049815704
12.0,50.0,5.0,3e+18,0.21443918,1.5,5.48301821315866
12.0,50.0,5.0,3e+18,0.26443918,1.5,5.199007630552402
12.0,50.0,5.0,3e+18,0.31443918,1.5,4.963224714592309
12.0,50.0,5.0,3e+18,0.36443918,1.5,4.774102879922134
12.0,50.0,5.0,3e+18,0.41443918,1.5,4.622447396775282
12.0,50.0,5.0,3e+18,0.46443918,1.5,4.498610771957263
12.0,50.0,5.0,3e+18,0.5,1.5,4.423300326152377
12.0,50.0,5.0,3e+18,0.0,1.0,7.506651059156729
12.0,50.0,5.0,3e+18,0.0025,1.0,7.48808402138971
12.0,50.0,5.0,3e+18,0.00615,1.0,7.460874449680026
12.0,50.0,5.0,3e+18,0.011576333,1.0,7.420177112938728
12.0,50.0,5.0,3e+18,0.019643482,1.0,7.359088238411208
12.0,50.0,5.0,3e+18,0.031636644,1.0,7.26693922595493
12.0,50.0,5.0,3e+18,0.049466477,1.0,7.126938278793296
12.0,50.0,5.0,3e+18,0.075735764,1.0,6.91427181495397
12.0,50.0,5.0,3e+18,0.11443918,1.0,6.589296594526644
12.0,50.0,5.0,3e+18,0.16443918,1.0,6.160586611380011
12.0,50.0,5.0,3e+18,0.21443918,1.0,5.749959707734678
12.0,50.0,5.0,3e+18,0.26443918,1.0,5.392465020344761
12.0,50.0,5.0,3e+18,0.31443918,1.0,5.105450450477893
12.0,50.0,5.0,3e+18,0.36443918,1.0,4.882360075199851
12.0,50.0,5.0,3e+18,0.41443918,1.0,4.708442840681564
12.0,50.0,5.0,3e+18,0.46443918,1.0,4.569275505031265
12.0,50.0,5.0,3e+18,0.5,1.0,4.485773026510782
12.0,50.0,5.0,3e+18,0.0,2.5,5.772067786792818
12.0,50.0,5.0,3e+18,0.0025,2.5,5.763034801562149
12.0,50.0,5.0,3e+18,0.0061833333,2.5,5.749771715138936
12.0,50.0,5.0,3e+18,0.011659222,2.5,5.730150631246408
12.0,50.0,5.0,3e+18,0.019800044,2.5,5.701182672516933
12.0,50.0,5.0,3e+18,0.031902732,2.5,5.65852254273646
12.0,50.0,5.0,3e+18,0.049895394,2.5,5.595843900773635
12.0,50.0,5.0,3e+18,0.076404584,2.5,5.504565012976764
12.0,50.0,5.0,3e+18,0.11546146,2.5,5.37053633154181
12.0,50.0,5.0,3e+18,0.16546146,2.5,5.196507117986407
12.0,50.0,5.0,3e+18,0.21546146,2.5,5.021165114100806
12.0,50.0,5.0,3e+18,0.26546146,2.5,4.85343416805304
12.0,50.0,5.0,3e+18,0.31546146,2.5,4.702343469477476
12.0,50.0,5.0,3e+18,0.36546146,2.5,4.571578471828981
12.0,50.0,5.0,3e+18,0.41546146,2.5,4.459967398721756
12.0,50.0,5.0,3e+18,0.46546146,2.5,4.364381190509584
12.0,50.0,5.0,3e+18,0.5,2.5,4.30608641488902
12.0,50.0,5.0,3e+18,0.0,2.0,6.2319678698714025
12.0,50.0,5.0,3e+18,0.0025,2.0,6.220484726518443
12.0,50.0,5.0,3e+18,0.0061833333,2.0,6.203592118108684
12.0,50.0,5.0,3e+18,0.011659222,2.0,6.178531239641447
12.0,50.0,5.0,3e+18,0.019800044,2.0,6.141380035714195
12.0,50.0,5.0,3e+18,0.031902732,2.0,6.086321244803053
12.0,50.0,5.0,3e+18,0.049895394,2.0,6.004692426466685
12.0,50.0,5.0,3e+18,0.076404584,2.0,5.884286567737798
12.0,50.0,5.0,3e+18,0.11546146,2.0,5.704591363968819
12.0,50.0,5.0,3e+18,0.16546146,2.0,5.468642561893832
12.0,50.0,5.0,3e+18,0.21546146,2.0,5.233114074278358
12.0,50.0,5.0,3e+18,0.26546146,2.0,5.014712293269775
12.0,50.0,5.0,3e+18,0.31546146,2.0,4.825897550315536
12.0,50.0,5.0,3e+18,0.36546146,2.0,4.668522332289959
12.0,50.0,5.0,3e+18,0.41546146,2.0,4.538281920379545
12.0,50.0,5.0,3e+18,0.46546146,2.0,4.42938910768776
12.0,50.0,5.0,3e+18,0.5,2.0,4.363971776228075
12.0,50.0,5.0,3e+18,0.0,3.5,5.143268675400348
12.0,50.0,5.0,3e+18,0.0025,3.5,5.13773345563413
12.0,50.0,5.0,3e+18,0.0061833333,3.5,5.129615486226914
12.0,50.0,5.0,3e+18,0.011659222,3.5,5.11762588034252
12.0,50.0,5.0,3e+18,0.019800044,3.5,5.099967959078036
12.0,50.0,5.0,3e+18,0.031902732,3.5,5.0740571388421305
12.0,50.0,5.0,3e+18,0.049895394,3.5,5.036187050389413
12.0,50.0,5.0,3e+18,0.076644486,3.5,4.980964217341027
12.0,50.0,5.0,3e+18,0.11605482,3.5,4.90060989480107
12.0,50.0,5.0,3e+18,0.16605482,3.5,4.797879054150115
12.0,50.0,5.0,3e+18,0.21605482,3.5,4.693103488154107
12.0,50.0,5.0,3e+18,0.26605482,3.5,4.588808824112837
12.0,50.0,5.0,3e+18,0.31605482,3.5,4.489326798013376
12.0,50.0,5.0,3e+18,0.36605482,3.5,4.397874923663748
12.0,50.0,5.0,3e+18,0.41605482,3.5,4.315548723990958
12.0,50.0,5.0,3e+18,0.46605482,3.5,4.242036267012063
12.0,50.0,5.0,3e+18,0.5,3.5,4.196676655360559
12.0,50.0,5.0,3e+18,0.0,3.0,5.416647039176408
12.0,50.0,5.0,3e+18,0.0025,3.0,5.409596190082599
12.0,50.0,5.0,3e+18,0.0061833333,3.0,5.399253039741766
12.0,50.0,5.0,3e+18,0.011659222,3.0,5.383972392167332
12.0,50.0,5.0,3e+18,0.019800044,3.0,5.36145521680414
12.0,50.0,5.0,3e+18,0.031902732,3.0,5.3283944489201645
12.0,50.0,5.0,3e+18,0.049895394,3.0,5.280030048899558
12.0,50.0,5.0,3e+18,0.076404584,3.0,5.210032930603058
12.0,50.0,5.0,3e+18,0.11546146,3.0,5.1080769051081845
12.0,50.0,5.0,3e+18,0.16546146,3.0,4.97644582082453
12.0,50.0,5.0,3e+18,0.21546146,3.0,4.842913219734059
12.0,50.0,5.0,3e+18,0.26546146,3.0,4.71211083793075
12.0,50.0,5.0,3e+18,0.31546146,3.0,4.590365882330395
12.0,50.0,5.0,3e+18,0.36546146,3.0,4.481354002037673
12.0,50.0,5.0,3e+18,0.41546146,3.0,4.385589529697341
12.0,50.0,5.0,3e+18,0.46546146,3.0,4.301843130295927
12.0,50.0,5.0,3e+18,0.5,3.0,4.250030425850527
12.0,50.0,5.0,3e+18,0.0,4.5,4.763926804808056
12.0,50.0,5.0,3e+18,0.0025,4.5,4.76029877784145
12.0,50.0,5.0,3e+18,0.0061833333,4.5,4.75497520036781
12.0,50.0,5.0,3e+18,0.011659222,4.5,4.7471060890334495
12.0,50.0,5.0,3e+18,0.019800044,4.5,4.735504051802802
12.0,50.0,5.0,3e+18,0.031902732,4.5,4.718450674639343
